Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;HS;AS;HST;AST;HF;AF;HC;AC;HY;AY;HR;AR;B365H;B365D;B365A;BbAvH;BbAvD;BbAvA;BbAv>2.5;BbAv<2.5;BbAvAHH;BbAvAHA
SP1;27/04/2026;Espanol;Levante;0;0;D;0.0;0.0;D;9.0;8.0;3.0;4.0;12.0;15.0;4.0;4.0;3.0;3.0;1.0;0.0;2.0;34.0;38.0;;;;;;;
SP1;01/05/2026;Girona;Mallorca;0;1;A;0.0;1.0;A;14.0;8.0;4.0;4.0;8.0;25.0;5.0;2.0;4.0;2.0;0.0;0.0;205.0;34.0;375.0;;;;;;;
SP1;02/05/2026;Villarreal;Levante;5;1;H;1.0;0.0;H;20.0;12.0;8.0;3.0;14.0;7.0;7.0;3.0;3.0;1.0;0.0;0.0;17.0;433.0;433.0;;;;;;;
SP1;02/05/2026;Valencia;Ath Madrid;0;2;A;0.0;0.0;D;12.0;20.0;0.0;5.0;9.0;12.0;1.0;7.0;1.0;3.0;0.0;0.0;18.0;39.0;4.0;;;;;;;
SP1;02/05/2026;Alaves;Ath Bilbao;2;4;A;1.0;0.0;H;7.0;9.0;4.0;4.0;8.0;13.0;4.0;7.0;4.0;4.0;0.0;0.0;27.0;34.0;255.0;;;;;;;
SP1;02/05/2026;Osasuna;Barcelona;1;2;A;0.0;0.0;D;9.0;13.0;4.0;4.0;9.0;10.0;3.0;7.0;2.0;2.0;0.0;0.0;45.0;4.0;17.0;;;;;;;
SP1;03/05/2026;Celta;Elche;3;1;H;2.0;0.0;H;6.0;15.0;4.0;4.0;14.0;15.0;4.0;2.0;2.0;1.0;0.0;0.0;175.0;38.0;45.0;;;;;;;
SP1;03/05/2026;Getafe;Vallecano;0;2;A;0.0;1.0;A;13.0;10.0;3.0;6.0;7.0;22.0;4.0;1.0;3.0;5.0;0.0;0.0;191.0;33.0;42.0;;;;;;;
SP1;03/05/2026;Betis;Oviedo;3;0;H;2.0;0.0;H;10.0;17.0;5.0;5.0;9.0;4.0;5.0;4.0;0.0;0.0;0.0;0.0;157.0;41.0;575.0;;;;;;;
SP1;03/05/2026;Espanol;Real Madrid;0;2;A;0.0;0.0;D;17.0;15.0;3.0;5.0;19.0;16.0;5.0;6.0;3.0;4.0;0.0;0.0;45.0;39.0;173.0;;;;;;;
SP1;04/05/2026;Sevilla;Sociedad;1;0;H;0.0;0.0;D;19.0;6.0;5.0;0.0;19.0;11.0;3.0;3.0;3.0;1.0;0.0;0.0;238.0;35.0;29.0;;;;;;;
SP1;08/05/2026;Levante;Osasuna;3;2;H;2.0;2.0;D;35.0;5.0;12.0;3.0;11.0;13.0;15.0;1.0;2.0;0.0;0.0;1.0;25.0;325.0;288.0;;;;;;;
SP1;09/05/2026;Elche;Alaves;1;1;D;0.0;0.0;D;16.0;12.0;5.0;4.0;15.0;13.0;7.0;3.0;3.0;6.0;0.0;0.0;225.0;33.0;33.0;;;;;;;
SP1;09/05/2026;Sevilla;Espanol;2;1;H;0.0;0.0;D;21.0;10.0;6.0;5.0;14.0;17.0;4.0;6.0;5.0;5.0;0.0;0.0;205.0;34.0;37.0;;;;;;;
SP1;09/05/2026;Ath Madrid;Celta;0;1;A;0.0;0.0;D;20.0;3.0;4.0;1.0;11.0;13.0;10.0;0.0;1.0;2.0;0.0;0.0;205.0;35.0;35.0;;;;;;;
SP1;09/05/2026;Sociedad;Betis;2;2;D;0.0;1.0;A;14.0;14.0;6.0;6.0;12.0;9.0;4.0;3.0;2.0;3.0;0.0;1.0;255.0;35.0;27.0;;;;;;;
SP1;10/05/2026;Mallorca;Villarreal;1;1;D;1.0;1.0;D;18.0;7.0;8.0;2.0;17.0;13.0;5.0;4.0;2.0;0.0;0.0;0.0;23.0;35.0;3.0;;;;;;;
SP1;10/05/2026;Ath Bilbao;Valencia;0;1;A;0.0;0.0;D;14.0;7.0;4.0;3.0;9.0;7.0;13.0;5.0;2.0;3.0;0.0;0.0;17.0;375.0;5.0;;;;;;;
SP1;10/05/2026;Oviedo;Getafe;0;0;D;0.0;0.0;D;8.0;22.0;4.0;4.0;9.0;16.0;1.0;9.0;2.0;3.0;2.0;0.0;3.0;325.0;24.0;;;;;;;
SP1;10/05/2026;Barcelona;Real Madrid;2;0;H;2.0;0.0;H;10.0;8.0;7.0;1.0;18.0;9.0;4.0;8.0;2.0;4.0;0.0;0.0;162.0;5.0;433.0;;;;;;;
SP1;11/05/2026;Vallecano;Girona;1;1;D;0.0;0.0;D;18.0;9.0;5.0;5.0;10.0;9.0;9.0;5.0;1.0;1.0;0.0;0.0;23.0;35.0;3.0;;;;;;;
SP1;12/05/2026;Celta;Levante;2;3;A;1.0;1.0;D;11.0;14.0;6.0;6.0;7.0;10.0;4.0;4.0;0.0;2.0;0.0;0.0;18.0;38.0;42.0;;;;;;;
SP1;12/05/2026;Betis;Elche;2;1;H;1.0;1.0;D;16.0;8.0;7.0;2.0;16.0;13.0;8.0;1.0;3.0;3.0;0.0;1.0;157.0;433.0;525.0;;;;;;;
SP1;12/05/2026;Osasuna;Ath Madrid;1;2;A;0.0;1.0;A;23.0;5.0;5.0;4.0;15.0;12.0;8.0;4.0;6.0;5.0;0.0;1.0;255.0;35.0;263.0;;;;;;;
SP1;13/05/2026;Espanol;Ath Bilbao;2;0;H;0.0;0.0;D;12.0;11.0;5.0;4.0;9.0;14.0;8.0;9.0;0.0;0.0;0.0;0.0;263.0;33.0;27.0;;;;;;;
SP1;13/05/2026;Villarreal;Sevilla;2;3;A;2.0;2.0;D;6.0;13.0;4.0;5.0;11.0;9.0;6.0;4.0;2.0;1.0;0.0;0.0;21.0;33.0;36.0;;;;;;;
SP1;13/05/2026;Alaves;Barcelona;1;0;H;1.0;0.0;H;9.0;8.0;3.0;0.0;14.0;8.0;6.0;4.0;1.0;2.0;0.0;0.0;31.0;375.0;215.0;;;;;;;
SP1;13/05/2026;Getafe;Mallorca;3;1;H;2.0;0.0;H;6.0;9.0;4.0;2.0;17.0;18.0;3.0;3.0;3.0;4.0;0.0;0.0;22.0;32.0;35.0;;;;;;;
SP1;14/05/2026;Valencia;Vallecano;1;1;D;1.0;1.0;D;12.0;6.0;3.0;3.0;9.0;20.0;5.0;1.0;1.0;1.0;0.0;0.0;22.0;34.0;33.0;;;;;;;
SP1;14/05/2026;Girona;Sociedad;1;1;D;0.0;1.0;A;29.0;6.0;4.0;2.0;13.0;19.0;6.0;3.0;2.0;7.0;0.0;0.0;205.0;38.0;33.0;;;;;;;
SP1;14/05/2026;Real Madrid;Oviedo;2;0;H;1.0;0.0;H;19.0;9.0;7.0;1.0;7.0;14.0;4.0;5.0;0.0;0.0;0.0;0.0;122.0;7.0;11.0;;;;;;;
SP1;17/05/2026;Ath Bilbao;Celta;1;1;D;0.0;1.0;A;27.0;3.0;9.0;2.0;14.0;11.0;5.0;0.0;2.0;2.0;0.0;0.0;215.0;32.0;34.0;;;;;;;
SP1;17/05/2026;Ath Madrid;Girona;1;0;H;1.0;0.0;H;17.0;25.0;4.0;11.0;7.0;9.0;9.0;8.0;2.0;0.0;0.0;0.0;173.0;36.0;45.0;;;;;;;
SP1;17/05/2026;Elche;Getafe;1;0;H;1.0;0.0;H;10.0;4.0;3.0;0.0;18.0;13.0;4.0;0.0;3.0;1.0;0.0;1.0;22.0;3.0;34.0;;;;;;;
SP1;17/05/2026;Levante;Mallorca;2;0;H;1.0;0.0;H;15.0;8.0;3.0;3.0;11.0;15.0;4.0;6.0;2.0;0.0;1.0;1.0;21.0;34.0;33.0;;;;;;;
SP1;17/05/2026;Osasuna;Espanol;1;2;A;0.0;1.0;A;24.0;7.0;8.0;3.0;10.0;13.0;9.0;2.0;1.0;2.0;0.0;0.0;205.0;31.0;38.0;;;;;;;
SP1;17/05/2026;Oviedo;Alaves;0;1;A;0.0;1.0;A;8.0;7.0;0.0;1.0;13.0;18.0;5.0;2.0;3.0;1.0;0.0;0.0;37.0;36.0;19.0;;;;;;;
SP1;17/05/2026;Sevilla;Real Madrid;0;1;A;0.0;1.0;A;14.0;12.0;6.0;1.0;18.0;12.0;4.0;4.0;4.0;0.0;0.0;0.0;3.0;35.0;215.0;;;;;;;
SP1;17/05/2026;Sociedad;Valencia;3;4;A;1.0;2.0;A;8.0;13.0;3.0;6.0;13.0;11.0;3.0;2.0;4.0;0.0;0.0;1.0;215.0;34.0;32.0;;;;;;;
SP1;17/05/2026;Vallecano;Villarreal;2;0;H;1.0;0.0;H;15.0;11.0;7.0;2.0;12.0;10.0;1.0;9.0;2.0;1.0;0.0;0.0;235.0;35.0;263.0;;;;;;;
SP1;17/05/2026;Barcelona;Betis;3;1;H;1.0;0.0;H;15.0;7.0;9.0;2.0;7.0;8.0;6.0;4.0;1.0;0.0;0.0;0.0;133.0;6.0;75.0;;;;;;;
SP1;23/05/2026;Alaves;Vallecano;1;2;A;1.0;0.0;H;19.0;15.0;11.0;7.0;13.0;14.0;10.0;5.0;3.0;3.0;0.0;0.0;245.0;34.0;28.0;;;;;;;
SP1;23/05/2026;Betis;Levante;2;1;H;1.0;1.0;D;18.0;15.0;8.0;7.0;11.0;7.0;4.0;8.0;1.0;2.0;0.0;0.0;225.0;32.0;34.0;;;;;;;
SP1;23/05/2026;Celta;Sevilla;1;0;H;0.0;0.0;D;12.0;9.0;3.0;2.0;11.0;20.0;4.0;3.0;1.0;1.0;0.0;0.0;173.0;38.0;475.0;;;;;;;
SP1;23/05/2026;Espanol;Sociedad;1;1;D;0.0;1.0;A;17.0;9.0;8.0;4.0;11.0;17.0;3.0;5.0;1.0;3.0;0.0;0.0;245.0;35.0;275.0;;;;;;;
SP1;23/05/2026;Getafe;Osasuna;1;0;H;0.0;0.0;D;6.0;11.0;3.0;5.0;17.0;20.0;2.0;4.0;1.0;2.0;0.0;0.0;245.0;288.0;34.0;;;;;;;
SP1;23/05/2026;Girona;Elche;1;1;D;0.0;1.0;A;10.0;3.0;7.0;1.0;20.0;20.0;2.0;1.0;4.0;4.0;0.0;0.0;18.0;39.0;42.0;;;;;;;
SP1;23/05/2026;Mallorca;Oviedo;3;0;H;1.0;0.0;H;23.0;7.0;7.0;0.0;10.0;8.0;5.0;5.0;2.0;1.0;0.0;0.0;144.0;45.0;7.0;;;;;;;
SP1;23/05/2026;Real Madrid;Ath Bilbao;4;2;H;2.0;1.0;H;13.0;8.0;8.0;2.0;6.0;20.0;2.0;1.0;2.0;0.0;0.0;0.0;15.0;475.0;575.0;;;;;;;
SP1;23/05/2026;Valencia;Barcelona;3;1;H;0.0;0.0;D;19.0;11.0;6.0;4.0;11.0;8.0;7.0;8.0;2.0;2.0;0.0;0.0;36.0;42.0;185.0;;;;;;;
SP1;24/05/2026;Villarreal;Ath Madrid;5;1;H;4.0;1.0;H;14.0;9.0;8.0;4.0;3.0;12.0;5.0;9.0;0.0;1.0;0.0;0.0;245.0;36.0;275.0;;;;;;;
SP2;22/08/2015;Alcorcon;Mallorca;2;0;H;1.0;0.0;H;;;;;;;;;;;;;215.0;32.0;35.0;21.0;311.0;349.0;235.0;154.0;181.0;2.0
SP2;22/08/2015;Cordoba;Valladolid;1;0;H;0.0;0.0;D;;;;;;;;;;;;;25.0;32.0;288.0;247.0;305.0;284.0;235.0;155.0;178.0;204.0
SP2;22/08/2015;Huesca;Alaves;2;3;A;0.0;1.0;A;;;;;;;;;;;;;23.0;32.0;31.0;229.0;302.0;314.0;24.0;152.0;2.0;182.0
SP2;22/08/2015;Llagostera;Osasuna;0;2;A;0.0;0.0;D;;;;;;;;;;;;;24.0;32.0;3.0;239.0;304.0;296.0;241.0;152.0;173.0;209.0
SP2;23/08/2015;Almeria;Leganes;3;2;H;3.0;0.0;H;;;;;;;;;;;;;191.0;33.0;42.0;197.0;317.0;378.0;232.0;156.0;198.0;183.0
SP2;23/08/2015;Gimnastic;Albacete;2;2;D;0.0;0.0;D;;;;;;;;;;;;;22.0;31.0;35.0;219.0;311.0;325.0;224.0;16.0;192.0;19.0
SP2;23/08/2015;Mirandes;Zaragoza;1;1;D;0.0;0.0;D;;;;;;;;;;;;;26.0;32.0;275.0;258.0;304.0;27.0;232.0;155.0;188.0;192.0
SP2;23/08/2015;Numancia;Tenerife;6;3;H;1.0;2.0;A;;;;;;;;;;;;;225.0;32.0;32.0;228.0;306.0;311.0;231.0;155.0;2.0;182.0
SP2;23/08/2015;Oviedo;Lugo;2;2;D;1.0;1.0;D;;;;;;;;;;;;;195.0;32.0;42.0;191.0;319.0;402.0;229.0;157.0;19.0;191.0
SP2;23/08/2015;Ponferradina;Elche;2;0;H;0.0;0.0;D;;;;;;;;;;;;;175.0;35.0;475.0;181.0;328.0;441.0;228.0;157.0;183.0;199.0
SP2;24/08/2015;Ath Bilbao B;Girona;0;1;A;0.0;0.0;D;;;;;;;;;;;;;225.0;34.0;31.0;229.0;312.0;304.0;222.0;16.0;197.0;184.0
SP2;29/08/2015;Albacete;Huesca;1;1;D;1.0;1.0;D;;;;;;;;;;;;;185.0;34.0;433.0;183.0;332.0;431.0;214.0;167.0;183.0;199.0
SP2;29/08/2015;Girona;Numancia;2;3;A;1.0;1.0;D;;;;;;;;;;;;;195.0;33.0;4.0;196.0;322.0;383.0;221.0;161.0;198.0;184.0
SP2;29/08/2015;Leganes;Cordoba;3;1;H;2.0;0.0;H;;;;;;;;;;;;;215.0;325.0;34.0;218.0;307.0;339.0;258.0;146.0;185.0;197.0
SP2;29/08/2015;Lugo;Llagostera;1;0;H;0.0;0.0;D;;;;;;;;;;;;;215.0;31.0;36.0;212.0;308.0;356.0;242.0;152.0;184.0;198.0
SP2;29/08/2015;Zaragoza;Almeria;3;2;H;1.0;1.0;D;;;;;;;;;;;;;22.0;34.0;32.0;221.0;314.0;325.0;218.0;164.0;192.0;19.0
SP2;30/08/2015;Alaves;Oviedo;2;0;H;2.0;0.0;H;;;;;;;;;;;;;23.0;31.0;32.0;227.0;312.0;311.0;214.0;167.0;198.0;184.0
SP2;30/08/2015;Elche;Ath Bilbao B;2;1;H;0.0;0.0;D;;;;;;;;;;;;;225.0;32.0;325.0;223.0;3.0;331.0;259.0;146.0;193.0;189.0
SP2;30/08/2015;Mallorca;Ponferradina;1;0;H;1.0;0.0;H;;;;;;;;;;;;;238.0;3.0;325.0;238.0;303.0;301.0;226.0;159.0;205.0;178.0
SP2;30/08/2015;Osasuna;Mirandes;1;0;H;0.0;0.0;D;;;;;;;;;;;;;18.0;35.0;45.0;183.0;322.0;445.0;239.0;153.0;184.0;198.0
SP2;30/08/2015;Tenerife;Gimnastic;1;2;A;0.0;0.0;D;;;;;;;;;;;;;195.0;33.0;4.0;191.0;328.0;394.0;208.0;171.0;191.0;191.0
SP2;30/08/2015;Valladolid;Alcorcon;2;0;H;0.0;0.0;D;;;;;;;;;;;;;191.0;34.0;4.0;189.0;323.0;412.0;227.0;159.0;19.0;191.0
SP2;05/09/2015;Gimnastic;Girona;1;0;H;0.0;0.0;D;;;;;;;;;;;;;288.0;32.0;25.0;28.0;309.0;248.0;224.0;161.0;201.0;179.0
SP2;05/09/2015;Huesca;Tenerife;1;1;D;1.0;1.0;D;;;;;;;;;;;;;23.0;32.0;32.0;23.0;308.0;308.0;227.0;159.0;2.0;182.0
SP2;05/09/2015;Mirandes;Lugo;1;1;D;0.0;1.0;A;;;;;;;;;;;;;23.0;31.0;32.0;237.0;298.0;307.0;243.0;151.0;202.0;18.0
SP2;05/09/2015;Numancia;Elche;0;0;D;0.0;0.0;D;;;;;;;;;;;;;21.0;32.0;36.0;212.0;321.0;333.0;211.0;169.0;183.0;199.0
SP2;06/09/2015;Almeria;Osasuna;2;1;H;0.0;1.0;A;;;;;;;;;;;;;185.0;35.0;42.0;184.0;331.0;419.0;219.0;162.0;186.0;194.0
SP2;06/09/2015;Ath Bilbao B;Mallorca;3;1;H;1.0;1.0;D;;;;;;;;;;;;;238.0;32.0;3.0;234.0;307.0;3.0;231.0;156.0;203.0;178.0
SP2;06/09/2015;Cordoba;Alcorcon;1;3;A;1.0;1.0;D;;;;;;;;;;;;;21.0;32.0;36.0;209.0;312.0;351.0;239.0;153.0;184.0;198.0
SP2;06/09/2015;Leganes;Zaragoza;1;1;D;1.0;0.0;H;;;;;;;;;;;;;23.0;325.0;31.0;228.0;305.0;313.0;231.0;156.0;197.0;184.0
SP2;06/09/2015;Llagostera;Alaves;3;0;H;1.0;0.0;H;;;;;;;;;;;;;25.0;31.0;29.0;251.0;303.0;281.0;237.0;154.0;18.0;2.0
SP2;06/09/2015;Oviedo;Albacete;3;1;H;2.0;1.0;H;;;;;;;;;;;;;22.0;32.0;34.0;212.0;314.0;339.0;229.0;157.0;183.0;198.0
SP2;06/09/2015;Ponferradina;Valladolid;3;0;H;1.0;0.0;H;;;;;;;;;;;;;24.0;32.0;3.0;24.0;304.0;294.0;231.0;156.0;207.0;176.0
SP2;12/09/2015;Alaves;Mirandes;2;3;A;0.0;2.0;A;;;;;;;;;;;;;18.0;34.0;475.0;179.0;328.0;458.0;231.0;155.0;18.0;202.0
SP2;12/09/2015;Elche;Gimnastic;1;0;H;1.0;0.0;H;;;;;;;;;;;;;21.0;33.0;35.0;204.0;315.0;365.0;228.0;157.0;204.0;178.0
SP2;12/09/2015;Osasuna;Leganes;2;1;H;1.0;0.0;H;;;;;;;;;;;;;21.0;33.0;35.0;216.0;309.0;339.0;236.0;154.0;187.0;194.0
SP2;12/09/2015;Valladolid;Ath Bilbao B;1;0;H;1.0;0.0;H;;;;;;;;;;;;;18.0;31.0;525.0;18.0;327.0;453.0;224.0;16.0;182.0;2.0
SP2;12/09/2015;Zaragoza;Cordoba;0;1;A;0.0;1.0;A;;;;;;;;;;;;;195.0;32.0;42.0;195.0;32.0;387.0;223.0;161.0;196.0;185.0
SP2;13/09/2015;Albacete;Llagostera;1;0;H;1.0;0.0;H;;;;;;;;;;;;;205.0;31.0;4.0;204.0;312.0;368.0;237.0;154.0;205.0;178.0
SP2;13/09/2015;Alcorcon;Ponferradina;1;0;H;0.0;0.0;D;;;;;;;;;;;;;2.0;32.0;4.0;202.0;311.0;379.0;239.0;153.0;202.0;18.0
SP2;13/09/2015;Girona;Huesca;0;0;D;0.0;0.0;D;;;;;;;;;;;;;185.0;36.0;4.0;184.0;331.0;422.0;223.0;161.0;186.0;195.0
SP2;13/09/2015;Lugo;Almeria;1;0;H;0.0;0.0;D;;;;;;;;;;;;;25.0;32.0;288.0;247.0;306.0;285.0;22.0;162.0;178.0;203.0
SP2;13/09/2015;Mallorca;Numancia;0;0;D;0.0;0.0;D;;;;;;;;;;;;;238.0;31.0;31.0;231.0;306.0;309.0;231.0;156.0;199.0;183.0
SP2;13/09/2015;Tenerife;Oviedo;0;2;A;0.0;1.0;A;;;;;;;;;;;;;23.0;325.0;31.0;232.0;31.0;303.0;22.0;162.0;201.0;181.0
SP2;19/09/2015;Ath Bilbao B;Alcorcon;1;0;H;0.0;0.0;D;;;;;;;;;;;;;26.0;31.0;28.0;251.0;302.0;282.0;234.0;156.0;179.0;202.0
SP2;19/09/2015;Leganes;Lugo;0;0;D;0.0;0.0;D;;;;;;;;;;;;;2.0;32.0;4.0;204.0;311.0;367.0;23.0;157.0;177.0;206.0
SP2;19/09/2015;Llagostera;Tenerife;0;2;A;0.0;0.0;D;;;;;;;;;;;;;24.0;31.0;31.0;239.0;302.0;299.0;239.0;153.0;208.0;175.0
SP2;19/09/2015;Mirandes;Albacete;1;1;D;1.0;0.0;H;;;;;;;;;;;;;22.0;31.0;35.0;217.0;309.0;334.0;227.0;158.0;189.0;192.0
SP2;19/09/2015;Oviedo;Girona;1;2;A;1.0;1.0;D;;;;;;;;;;;;;21.0;32.0;36.0;207.0;317.0;349.0;206.0;172.0;18.0;201.0
SP2;20/09/2015;Almeria;Alaves;0;2;A;0.0;1.0;A;;;;;;;;;;;;;2.0;33.0;38.0;198.0;324.0;371.0;21.0;17.0;2.0;182.0
SP2;20/09/2015;Cordoba;Ponferradina;1;0;H;1.0;0.0;H;;;;;;;;;;;;;205.0;32.0;38.0;207.0;313.0;357.0;232.0;156.0;179.0;203.0
SP2;20/09/2015;Gimnastic;Mallorca;1;0;H;1.0;0.0;H;;;;;;;;;;;;;2.0;32.0;4.0;195.0;322.0;383.0;225.0;16.0;196.0;186.0
SP2;20/09/2015;Huesca;Elche;1;3;A;0.0;1.0;A;;;;;;;;;;;;;21.0;31.0;375.0;214.0;311.0;34.0;225.0;16.0;184.0;197.0
SP2;20/09/2015;Numancia;Valladolid;2;2;D;0.0;1.0;A;;;;;;;;;;;;;263.0;32.0;27.0;262.0;303.0;269.0;221.0;161.0;188.0;193.0
SP2;20/09/2015;Zaragoza;Osasuna;0;1;A;0.0;1.0;A;;;;;;;;;;;;;195.0;33.0;4.0;188.0;324.0;412.0;229.0;157.0;189.0;192.0
SP2;26/09/2015;Alcorcon;Numancia;1;1;D;1.0;1.0;D;;;;;;;;;;;;;2.0;32.0;4.0;201.0;315.0;373.0;232.0;155.0;202.0;18.0
SP2;26/09/2015;Lugo;Zaragoza;0;0;D;0.0;0.0;D;;;;;;;;;;;;;21.0;34.0;34.0;215.0;312.0;335.0;228.0;159.0;189.0;193.0
SP2;26/09/2015;Mallorca;Huesca;0;1;A;0.0;0.0;D;;;;;;;;;;;;;21.0;31.0;38.0;212.0;309.0;344.0;23.0;157.0;183.0;199.0
SP2;26/09/2015;Osasuna;Cordoba;0;0;D;0.0;0.0;D;;;;;;;;;;;;;21.0;325.0;36.0;215.0;31.0;338.0;232.0;156.0;188.0;194.0
SP2;26/09/2015;Ponferradina;Ath Bilbao B;1;0;H;0.0;0.0;D;;;;;;;;;;;;;2.0;33.0;375.0;196.0;32.0;382.0;232.0;156.0;198.0;184.0
SP2;27/09/2015;Alaves;Leganes;0;0;D;0.0;0.0;D;;;;;;;;;;;;;205.0;325.0;375.0;214.0;312.0;341.0;224.0;161.0;187.0;195.0
SP2;27/09/2015;Albacete;Almeria;3;0;H;2.0;0.0;H;;;;;;;;;;;;;24.0;32.0;3.0;24.0;306.0;293.0;219.0;163.0;208.0;176.0
SP2;27/09/2015;Elche;Oviedo;1;1;D;1.0;0.0;H;;;;;;;;;;;;;21.0;325.0;35.0;212.0;316.0;34.0;223.0;162.0;185.0;197.0
SP2;27/09/2015;Girona;Llagostera;2;2;D;1.0;0.0;H;;;;;;;;;;;;;165.0;36.0;55.0;164.0;347.0;545.0;226.0;159.0;186.0;196.0
SP2;27/09/2015;Tenerife;Mirandes;3;0;H;1.0;0.0;H;;;;;;;;;;;;;2.0;32.0;4.0;2.0;317.0;374.0;231.0;156.0;203.0;18.0
SP2;27/09/2015;Valladolid;Gimnastic;0;0;D;0.0;0.0;D;;;;;;;;;;;;;195.0;33.0;4.0;192.0;326.0;393.0;226.0;16.0;194.0;188.0
SP2;03/10/2015;Almeria;Tenerife;2;2;D;0.0;1.0;A;;;;;;;;;;;;;205.0;33.0;36.0;202.0;322.0;358.0;219.0;163.0;202.0;179.0
SP2;03/10/2015;Cordoba;Ath Bilbao B;1;0;H;1.0;0.0;H;;;;;;;;;;;;;2.0;33.0;375.0;2.0;316.0;373.0;231.0;156.0;2.0;181.0
SP2;03/10/2015;Gimnastic;Alcorcon;0;2;A;0.0;0.0;D;;;;;;;;;;;;;24.0;31.0;31.0;238.0;303.0;297.0;238.0;154.0;207.0;176.0
SP2;03/10/2015;Numancia;Ponferradina;1;0;H;1.0;0.0;H;;;;;;;;;;;;;22.0;32.0;34.0;217.0;306.0;334.0;23.0;157.0;186.0;195.0
SP2;03/10/2015;Zaragoza;Alaves;1;0;H;1.0;0.0;H;;;;;;;;;;;;;21.0;33.0;35.0;208.0;313.0;352.0;229.0;158.0;181.0;201.0
SP2;04/10/2015;Huesca;Valladolid;1;1;D;0.0;1.0;A;;;;;;;;;;;;;26.0;32.0;275.0;257.0;302.0;274.0;235.0;155.0;185.0;194.0
SP2;04/10/2015;Leganes;Albacete;3;2;H;0.0;1.0;A;;;;;;;;;;;;;2.0;34.0;375.0;203.0;316.0;362.0;231.0;156.0;203.0;178.0
SP2;04/10/2015;Llagostera;Elche;4;1;H;2.0;0.0;H;;;;;;;;;;;;;288.0;31.0;25.0;277.0;301.0;254.0;24.0;152.0;197.0;183.0
SP2;04/10/2015;Mirandes;Girona;1;0;H;0.0;0.0;D;;;;;;;;;;;;;27.0;32.0;263.0;272.0;303.0;26.0;229.0;157.0;194.0;186.0
SP2;04/10/2015;Osasuna;Lugo;4;0;H;3.0;0.0;H;;;;;;;;;;;;;2.0;33.0;375.0;199.0;32.0;372.0;23.0;157.0;2.0;181.0
SP2;04/10/2015;Oviedo;Mallorca;1;1;D;1.0;1.0;D;;;;;;;;;;;;;2.0;33.0;38.0;199.0;317.0;373.0;232.0;155.0;201.0;181.0
SP2;10/10/2015;Alaves;Osasuna;3;0;H;1.0;0.0;H;;;;;;;;;;;;;225.0;3.0;35.0;221.0;308.0;331.0;228.0;158.0;189.0;192.0
SP2;10/10/2015;Ath Bilbao B;Numancia;0;0;D;0.0;0.0;D;;;;;;;;;;;;;225.0;3.0;35.0;229.0;303.0;321.0;237.0;154.0;197.0;184.0
SP2;10/10/2015;Elche;Mirandes;1;4;A;0.0;0.0;D;;;;;;;;;;;;;175.0;34.0;5.0;178.0;336.0;461.0;227.0;159.0;179.0;203.0
SP2;10/10/2015;Ponferradina;Gimnastic;2;2;D;0.0;0.0;D;;;;;;;;;;;;;21.0;32.0;36.0;21.0;312.0;355.0;234.0;155.0;179.0;203.0
SP2;10/10/2015;Tenerife;Leganes;0;0;D;0.0;0.0;D;;;;;;;;;;;;;23.0;31.0;32.0;234.0;305.0;31.0;234.0;155.0;201.0;181.0
SP2;11/10/2015;Albacete;Zaragoza;1;3;A;0.0;3.0;A;;;;;;;;;;;;;215.0;31.0;36.0;216.0;317.0;332.0;22.0;162.0;186.0;195.0
SP2;11/10/2015;Alcorcon;Huesca;0;1;A;0.0;0.0;D;;;;;;;;;;;;;191.0;325.0;433.0;19.0;318.0;422.0;242.0;152.0;192.0;189.0
SP2;11/10/2015;Girona;Almeria;1;1;D;1.0;1.0;D;;;;;;;;;;;;;185.0;35.0;42.0;188.0;332.0;404.0;217.0;165.0;189.0;192.0
SP2;11/10/2015;Lugo;Cordoba;1;2;A;1.0;1.0;D;;;;;;;;;;;;;238.0;32.0;3.0;236.0;303.0;305.0;234.0;155.0;168.0;217.0
SP2;11/10/2015;Mallorca;Llagostera;1;0;H;0.0;0.0;D;;;;;;;;;;;;;195.0;31.0;433.0;193.0;318.0;404.0;24.0;153.0;193.0;188.0
SP2;11/10/2015;Valladolid;Oviedo;2;3;A;1.0;2.0;A;;;;;;;;;;;;;2.0;33.0;375.0;203.0;318.0;366.0;237.0;154.0;204.0;178.0
SP2;17/10/2015;Gimnastic;Ath Bilbao B;2;1;H;1.0;0.0;H;;;;;;;;;;;;;205.0;34.0;35.0;208.0;315.0;354.0;232.0;156.0;179.0;203.0
SP2;17/10/2015;Leganes;Girona;2;2;D;1.0;0.0;H;;;;;;;;;;;;;238.0;34.0;288.0;244.0;306.0;289.0;234.0;155.0;177.0;204.0
SP2;17/10/2015;Mirandes;Mallorca;2;2;D;2.0;0.0;H;;;;;;;;;;;;;205.0;33.0;36.0;204.0;315.0;364.0;237.0;154.0;205.0;177.0
SP2;17/10/2015;Osasuna;Albacete;1;0;H;1.0;0.0;H;;;;;;;;;;;;;2.0;32.0;4.0;196.0;326.0;378.0;212.0;168.0;196.0;185.0
SP2;17/10/2015;Oviedo;Alcorcon;3;2;H;1.0;0.0;H;;;;;;;;;;;;;205.0;33.0;36.0;209.0;312.0;352.0;239.0;153.0;182.0;2.0
